CustomerID,Gender,WinLossRatio,Tenure,NumberActiveGames,Platform,PaymentMethod,MonthlySpend,TotalSpend,TimeWindow,Churn
1455-ESIQH,Male,0.539784124,1,2,Facebook,Electronic check,112.2334456,89.1,202207-202209,Yes
0958-YHXGP,Female,0.715136172,7,2,Facebook,Mailed check,143.0615165,497.3,202207-202209,No
1101-SSWAG,Female,0.398710856,15,4,Facebook,Electronic check,195.6947162,711.15,202207-202209,No
2979-SXESE,Female,0.938983148,17,4,Facebook,Electronic check,105.9322034,1607.2,202207-202209,Yes
4013-TLDHQ,Male,0.245261515,19,2,Facebook,Electronic check,127.7955272,1490.95,202207-202209,Yes
5743-KHMNA,Male,0.356989083,71,4,Instagram,Bank transfer (automatic),391.3894325,1898.1,202207-202209,No
4194-FJARJ,Female,0.047885321,54,4,Instagram,Bank transfer (automatic),166.6666667,3273.95,202207-202209,No
5325-UWTWJ,Male,0.481933813,31,4,Facebook,Credit card (automatic),110.4362231,2929.75,202207-202209,No
3969-GYXEL,Female,0.421377307,11,2,Facebook,Electronic check,130.8900524,838.7,202207-202209,No
9208-OLGAQ,Female,0.185112523,18,2,Facebook,Electronic check,117.7163037,1443.65,202207-202209,No
3244-CQPHU,Female,0.89177483,72,4,Instagram,Bank transfer (automatic),90.82652134,7746.7,202207-202209,No
2674-MLXMN,Female,0.692588676,71,4,Facebook,Credit card (automatic),100.3512293,6951.15,202207-202209,No
9708-HPXWZ,Male,0.059903475,5,1,Facebook,Credit card (automatic),220.2643172,214.75,202207-202209,No
6992-TKNYO,Male,0.457802664,38,4,GoogleAds,Credit card (automatic),144.9275362,2669.45,202207-202209,No
4468-YDOVK,Male,0.435657117,5,2,Facebook,Bank transfer (automatic),205.5498458,235.2,202207-202209,No
3754-DXMRT,Male,0.773954988,2,2,Facebook,Electronic check,226.5005663,92.65,202207-202209,Yes
5792-JALQC,Female,0.911257229,52,4,Instagram,Bank transfer (automatic),167.0843776,3103.25,202207-202209,No
7130-VTEWQ,Female,0.589809591,8,4,Facebook,Electronic check,132.0132013,606.25,202207-202209,Yes
2200-DSAAL,Female,0.451196295,68,4,Instagram,Electronic check,123.9925604,5330.2,202207-202209,No
4302-ZYFEL,Male,0.799683894,69,2,GoogleAds,Credit card (automatic),486.6180049,1403.1,202207-202209,No
9351-LZYGF,Female,0.10748915,42,4,Facebook,Credit card (automatic),150.6024096,2727.8,202207-202209,No
4366-CTOUZ,Female,0.702293766,50,2,Instagram,Mailed check,99.8003992,5038.45,202207-202209,No
6121-VZNQB,Female,0.063925876,1,2,Facebook,Mailed check,523.5602094,19.1,202207-202209,Yes
7903-CMPEY,Male,0.402252816,1,4,Facebook,Electronic check,124.5330012,80.3,202207-202209,Yes
1518-OMDIK,Male,0.108493045,33,2,Facebook,Credit card (automatic),224.4668911,1462.6,202207-202209,No
6671-NGWON,Female,0.34962577,7,2,Facebook,Mailed check,491.4004914,150.6,202207-202209,No
0595-ITUDF,Male,0.927637241,64,4,Facebook,Electronic check,108.9324619,5960.5,202207-202209,No
6996-KNSML,Female,0.591065625,1,2,Facebook,Electronic check,133.5113485,74.9,202207-202209,Yes
1955-IBMMB,Male,0.384033842,59,2,Instagram,Bank transfer (automatic),495.049505,1192.3,202207-202209,No
0096-BXERS,Female,0.852981765,6,4,Facebook,Electronic check,198.6097319,314.55,202207-202209,No
3806-YAZOV,Female,0.186559795,3,2,Facebook,Mailed check,531.9148936,56,202207-202209,No
7998-ZLXWN,Female,0.145483098,15,2,Facebook,Credit card (automatic),488.997555,330.8,202207-202209,No
6253-WRFHY,Male,0.589324295,13,2,GoogleAds,Electronic check,154.4401544,877.35,202207-202209,No
9133-AYJZG,Female,0.853982497,23,4,Facebook,Credit card (automatic),101.3171226,2249.1,202207-202209,No
2675-OTVVJ,Male,0.801359101,31,4,Facebook,Electronic check,111.7942985,2807.65,202207-202209,No
8680-CGLTP,Male,0.931817688,29,2,GoogleAds,Electronic check,170.212766,1696.2,202207-202209,No
8430-TWCBX,Female,0.719749681,49,2,GoogleAds,Credit card (automatic),483.0917874,1032.05,202207-202209,No
5018-GWURO,Female,0.847885909,56,4,Facebook,Bank transfer (automatic),116.8224299,4902.8,202207-202209,No
6741-QRLUP,Female,0.693058596,63,4,Instagram,Credit card (automatic),124.5330012,4995.35,202207-202209,No
4737-HOBAX,Male,0.210752347,63,4,Instagram,Credit card (automatic),125.3132832,5034.05,202207-202209,No
0537-QYZZN,Male,0.027548138,24,4,Facebook,Electronic check,125.2348153,1857.75,202207-202209,No
3340-QBBFM,Male,0.14509411,36,2,GoogleAds,Credit card (automatic),184.8428835,1992.85,202207-202209,No
1704-NRWYE,Female,0.603025019,9,2,Facebook,Electronic check,123.685838,751.65,202207-202209,Yes
2592-SEIFQ,Male,0.896448126,3,1,Facebook,Electronic check,404.040404,66.95,202207-202209,Yes
8200-KLNYW,Female,0.755715361,21,2,GoogleAds,Mailed check,123.6093943,1714.95,202207-202209,No
3372-CDXFJ,Male,0.939847839,13,4,GoogleAds,Bank transfer (automatic),408.1632653,343.6,202207-202209,No
4781-ZXYGU,Male,0.201704502,1,2,Facebook,Bank transfer (automatic),496.2779156,20.15,202207-202209,No
7632-YUTXB,Female,0.597265181,25,2,GoogleAds,Mailed check,498.7531172,520.1,202207-202209,No
2718-YSKCS,Male,0.698110083,71,2,Instagram,Bank transfer (automatic),510.2040816,1387.45,202207-202209,No
9896-UYMIE,Male,0.7289196,66,4,GoogleAds,Bank transfer (automatic),87.48906387,7383.7,202207-202209,No
0853-NWIFK,Female,0.483830993,45,2,GoogleAds,Electronic check,99.70089731,4483.95,202207-202209,No
8212-CRQXP,Female,0.758807629,22,2,Facebook,Credit card (automatic),125,1706.45,202207-202209,No
6980-CDGFC,Female,0.70712361,67,2,GoogleAds,Bank transfer (automatic),479.616307,1327.4,202207-202209,No
7691-XVTZH,Female,0.472898294,68,4,Instagram,Bank transfer (automatic),111.1728738,5974.3,202207-202209,No
2520-SGTTA,Female,0.811615898,0,2,Instagram,Mailed check,500, ,202207-202209,No
7481-ATQQS,Female,0.586632368,49,4,Facebook,Credit card (automatic),110.0715465,4515.85,202207-202209,Yes
2277-VWCNI,Female,0.974560023,4,4,Facebook,Mailed check,205.1282051,179.85,202207-202209,No
1088-CNNKB,Male,0.267020386,63,4,GoogleAds,Credit card (automatic),125,5040.2,202207-202209,No
8642-GVWRF,Female,0.167765884,2,2,Facebook,Bank transfer (automatic),125.4705144,165,202207-202209,Yes
1930-BZLHI,Male,0.249234809,21,2,GoogleAds,Mailed check,491.4004914,422.7,202207-202209,No
3400-ESFUW,Male,0.756842328,55,2,Instagram,Bank transfer (automatic),173.7619461,3046.4,202207-202209,Yes
5868-YTYKS,Male,0.356496741,1,2,Facebook,Mailed check,493.8271605,20.25,202207-202209,No
3525-DVKFN,Female,0.14335056,17,2,Instagram,Mailed check,515.4639175,358.05,202207-202209,No
1482-OXZSY,Male,0.055106045,30,4,Facebook,Bank transfer (automatic),99.60159363,2936.25,202207-202209,No
0377-JBKKT,Male,0.773754579,22,2,Facebook,Mailed check,172.5625539,1271.8,202207-202209,No
5778-BVOFB,Female,0.673536757,9,2,Facebook,Bank transfer (automatic),168.0672269,530.05,202207-202209,No
3373-YZZYM,Male,0.82838345,1,2,Facebook,Mailed check,520.8333333,19.2,202207-202209,No
2057-ZBLPD,Female,0.732769888,21,4,Facebook,Electronic check,115.6069364,1808.7,202207-202209,Yes
0228-MAUWC,Male,0.734033043,19,4,Facebook,Electronic check,167.9261125,1144.6,202207-202209,No
5502-RLUYV,Female,0.725075511,69,4,Facebook,Electronic check,96.2000962,7446.9,202207-202209,Yes
0023-HGHWL,Male,0.157416601,1,1,Facebook,Electronic check,398.4063745,25.1,202207-202209,Yes
7663-YJHSN,Female,0.590724499,72,4,Instagram,Bank transfer (automatic),96.2000962,7556.9,202207-202209,No
4915-BFSXL,Male,0.424586729,70,4,Instagram,Credit card (automatic),145.0326323,4858.7,202207-202209,No
3086-RUCRN,Female,0.680421795,66,4,Facebook,Bank transfer (automatic),96.99321048,6595,202207-202209,No
5215-LNLDJ,Female,0.885975387,7,1,Facebook,Electronic check,404.8582996,149.05,202207-202209,No
7576-JMYWV,Female,0.146711877,46,4,Facebook,Electronic check,90.74410163,4972.1,202207-202209,No
9039-RBEEE,Male,0.071221082,39,1,Facebook,Credit card (automatic),204.2900919,1880.85,202207-202209,Yes
0257-KXZGU,Female,0.659542488,32,4,Facebook,Bank transfer (automatic),160.1281025,2045.55,202207-202209,No
1307-ATKGB,Male,0.407771173,24,2,Facebook,Electronic check,111.6694584,2187.15,202207-202209,No
8417-FMLZI,Male,0.731247938,6,2,Facebook,Credit card (automatic),119.6888091,477.55,202207-202209,Yes
3714-XPXBW,Female,0.894354351,37,4,Facebook,Credit card (automatic),126.7427123,2976.95,202207-202209,No
1850-AKQEP,Male,0.472895039,8,2,Facebook,Mailed check,491.4004914,178.7,202207-202209,No
2824-DXNKN,Female,0.747367226,72,4,Instagram,Bank transfer (automatic),139.9580126,5025.85,202207-202209,No
5227-JSCFE,Male,0.986202623,71,1,Instagram,Credit card (automatic),215.7497303,3353.4,202207-202209,No
0848-ZGQIJ,Female,0.600695053,16,2,Facebook,Bank transfer (automatic),105.6524036,1461.15,202207-202209,No
3621-CHYVB,Female,0.513553368,57,1,Facebook,Bank transfer (automatic),200.4008016,2782.4,202207-202209,No
8042-RNLKO,Male,0.716897519,66,4,GoogleAds,Bank transfer (automatic),392.9273084,1699.15,202207-202209,No
1792-UXAFY,Female,0.609627099,17,2,Facebook,Electronic check,112.1704992,1496.9,202207-202209,Yes
5372-FBKBN,Female,0.196369839,21,2,Facebook,Mailed check,481.9277108,452.2,202207-202209,No
0420-TXVSG,Male,0.051041059,66,4,Instagram,Credit card (automatic),151.2859304,4428.45,202207-202209,No
6217-TOWGS,Female,0.71441932,17,4,Facebook,Bank transfer (automatic),132.6259947,1322.55,202207-202209,No
0515-YPMCW,Male,0.281921814,1,2,Facebook,Mailed check,141.9446416,70.45,202207-202209,Yes
0378-XSZPU,Male,0.065233614,58,2,GoogleAds,Credit card (automatic),165.8374793,3563.8,202207-202209,Yes
1045-LTCYT,Female,0.260420062,8,2,Facebook,Credit card (automatic),475.0593824,139.75,202207-202209,No
1544-JJMYL,Male,0.793103547,27,2,GoogleAds,Credit card (automatic),144.1961067,1927.3,202207-202209,No
4636-JGAAI,Male,0.999150927,34,4,Facebook,Mailed check,112.5492403,3000.25,202207-202209,No
6874-SGLHU,Male,0.567833533,30,2,GoogleAds,Bank transfer (automatic),103.0927835,3021.3,202207-202209,No
5951-AOFIH,Male,0.582851157,33,2,Facebook,Credit card (automatic),150.6024096,2245.4,202207-202209,No
4729-XKASR,Male,0.315041612,1,1,Facebook,Electronic check,404.040404,24.75,202207-202209,Yes
3059-NGMXB,Male,0.545207093,14,4,Facebook,Mailed check,144.5086705,944.65,202207-202209,No
8652-YHIYU,Female,0.766463527,16,4,GoogleAds,Credit card (automatic),125.7861635,1264.2,202207-202209,No
5278-PNYOX,Female,0.386150115,49,2,Instagram,Credit card (automatic),99.35419771,4917.75,202207-202209,No
5449-FIBXJ,Male,0.690759756,19,4,Facebook,Electronic check,96.8054211,2012.7,202207-202209,Yes
3486-HOOGQ,Female,0.121364201,70,4,Instagram,Bank transfer (automatic),125.4705144,5743.3,202207-202209,No
5061-PBXFW,Female,0.506817613,32,2,Facebook,Bank transfer (automatic),162.8664495,1864.65,202207-202209,No
8630-FJLIB,Female,0.364800894,18,2,Facebook,Electronic check,143.2664756,1221.65,202207-202209,No
3891-NLXJB,Male,0.78893619,37,1,Instagram,Mailed check,246.6091245,1390.85,202207-202209,No
4749-OJKQU,Female,0.765487726,4,4,Facebook,Electronic check,132.1877065,302.35,202207-202209,No
0577-WHMEV,Female,0.465526548,16,4,Facebook,Electronic check,110.2535832,1374.9,202207-202209,No
5453-AXEPF,Male,0.625744362,17,4,Facebook,Bank transfer (automatic),124.2236025,1336.9,202207-202209,No
3639-XJHKQ,Female,0.924959786,19,2,Facebook,Electronic check,165.0165017,1297.8,202207-202209,No
3716-LRGXK,Male,0.303292628,60,4,Instagram,Credit card (automatic),98.86307464,6067.4,202207-202209,No
2263-SFSQZ,Male,0.521264234,51,4,Instagram,Mailed check,400.8016032,1222.25,202207-202209,No
9950-MTGYX,Male,0.130691913,28,2,Instagram,Credit card (automatic),492.6108374,487.95,202207-202209,No
3397-AVTKU,Male,0.800870247,43,2,Instagram,Electronic check,166.6666667,2548.55,202207-202209,No
4825-FUREZ,Male,0.552269098,42,2,Instagram,Electronic check,493.8271605,835.5,202207-202209,No
9837-BMCLM,Male,0.813856156,3,2,Facebook,Electronic check,127.388535,242.05,202207-202209,Yes
2672-OJQZP,Female,0.575088022,1,2,Facebook,Mailed check,223.4636872,44.75,202207-202209,No
0137-UDEUO,Female,0.665052741,3,2,Facebook,Mailed check,503.7783375,63.75,202207-202209,Yes
3134-DSHVC,Female,0.262713255,63,4,Instagram,Credit card (automatic),102.0408163,6218.45,202207-202209,No
6161-UUUTA,Male,0.76757392,3,2,Facebook,Electronic check,125.1564456,260.9,202207-202209,Yes
7821-DPRQE,Male,0.710112611,68,4,Facebook,Electronic check,92.85051068,7320.9,202207-202209,No
6543-XRMYR,Female,0.03670102,30,4,Facebook,Electronic check,100.3009027,2967.35,202207-202209,Yes
2001-EWBQU,Female,0.630572298,60,4,Instagram,Electronic check,95.51098376,6333.8,202207-202209,No
4925-LMHOK,Male,0.33724139,15,4,Facebook,Credit card (automatic),170.6484642,939.7,202207-202209,Yes
1608-GMEWB,Male,0.753573222,45,4,Facebook,Bank transfer (automatic),106.4962726,4200.25,202207-202209,No
6695-AMZUF,Female,0.698839435,70,2,Instagram,Credit card (automatic),115.6737999,5950.2,202207-202209,No
1455-UGQVH,Male,0.895787978,10,4,Facebook,Electronic check,101.5228426,1037.75,202207-202209,Yes
8410-BGQXN,Male,0.086902062,4,2,Facebook,Mailed check,515.4639175,93.4,202207-202209,No
8280-MQRQN,Female,0.077050143,1,2,Facebook,Mailed check,198.2160555,50.45,202207-202209,Yes
1619-YWUBB,Female,0.43876024,68,4,Instagram,Credit card (automatic),400.8016032,1614.9,202207-202209,No
7611-YKYTC,Male,0.125888302,22,2,Facebook,Bank transfer (automatic),133.3333333,1573.95,202207-202209,No
2037-SGXHH,Male,0.352296909,38,4,Facebook,Electronic check,105.6524036,3624.3,202207-202209,Yes
3178-FESZO,Female,0.3611764,1,4,Facebook,Credit card (automatic),99.75062344,100.25,202207-202209,Yes
0365-GXEZS,Male,0.307035679,18,2,Facebook,Electronic check,127.8772379,1468.75,202207-202209,No
0082-OQIQY,Male,0.09465283,29,2,Facebook,Electronic check,106.1571125,2607.6,202207-202209,No
6087-MVHJH,Female,0.359208027,16,4,Facebook,Electronic check,113.058225,1422.1,202207-202209,Yes
4603-JANFB,Male,0.582799167,1,2,Facebook,Electronic check,143.1639227,69.85,202207-202209,Yes
3018-TFTSU,Male,0.826256889,12,2,Facebook,Bank transfer (automatic),122.3990208,858.6,202207-202209,Yes
3606-SBKRY,Male,0.168304715,31,1,GoogleAds,Electronic check,199.8001998,1523.4,202207-202209,No
4806-KEXQR,Male,0.119579599,4,2,Facebook,Electronic check,125.1564456,324.3,202207-202209,Yes
0667-NSRGI,Female,0.327334169,48,4,GoogleAds,Mailed check,143.7814522,3435.6,202207-202209,No
7083-YNSKY,Female,0.047821102,15,4,Facebook,Credit card (automatic),393.7007874,399.6,202207-202209,Yes
6893-ODYYE,Male,0.834359602,50,2,GoogleAds,Credit card (automatic),110.9877913,4549.45,202207-202209,No
8242-JSVBO,Male,0.976111832,7,2,Facebook,Bank transfer (automatic),223.9641657,322.5,202207-202209,No
2479-BRAMR,Male,0.50923472,41,4,Facebook,Bank transfer (automatic),119.4029851,3273.55,202207-202209,Yes
9541-ZPSEA,Male,0.130171762,68,2,Instagram,Credit card (automatic),124.4555072,5375.15,202207-202209,No
2665-NPTGL,Female,0.200400226,26,4,Facebook,Bank transfer (automatic),101.9367992,2510.7,202207-202209,No
1139-WUOAH,Male,0.985771943,57,1,Instagram,Credit card (automatic),187.4414246,3090.05,202207-202209,No
4693-VWVBO,Female,0.068618141,3,2,Facebook,Electronic check,511.5089514,61.05,202207-202209,No
7434-SHXLS,Female,0.883232593,1,2,Facebook,Mailed check,478.4688995,20.9,202207-202209,Yes
6937-GCDGQ,Male,0.935212455,19,2,GoogleAds,Bank transfer (automatic),204.2900919,955.6,202207-202209,No
0988-JRWWP,Female,0.036003502,3,2,Facebook,Electronic check,184.501845,140.4,202207-202209,No
5075-JSDKI,Female,0.98480945,59,4,Instagram,Electronic check,408.997955,1493.1,202207-202209,No
7908-QCBCA,Female,0.821607401,1,2,Facebook,Mailed check,144.092219,69.4,202207-202209,Yes
8644-XYTSV,Male,0.023491945,42,1,Facebook,Bank transfer (automatic),249.0660025,1626.05,202207-202209,No
6711-FLDFB,Female,0.273625407,7,4,Facebook,Electronic check,133.5113485,541.15,202207-202209,Yes
3873-WOSBC,Male,0.955700235,67,4,Instagram,Credit card (automatic),390.625,1784.9,202207-202209,No
7465-ZZRVX,Male,0.137977701,1,2,Facebook,Electronic check,142.1464108,70.35,202207-202209,No
7975-JMZNT,Male,0.105859324,66,4,Instagram,Bank transfer (automatic),109.0512541,6075.9,202207-202209,No
7251-XFOIL,Female,0.111535197,61,4,Facebook,Mailed check,112.1076233,5500.6,202207-202209,No
4116-IQRFR,Male,0.454368784,4,4,GoogleAds,Credit card (automatic),414.9377593,73.1,202207-202209,No
3714-JTVOV,Female,0.211727829,42,2,Facebook,Credit card (automatic),134.8617667,3229.4,202207-202209,Yes
8259-DZLIZ,Female,0.947001501,64,4,GoogleAds,Bank transfer (automatic),185.7010214,3399.85,202207-202209,No
0442-ZXKVS,Female,0.362381446,54,4,GoogleAds,Bank transfer (automatic),86.50519031,6431.05,202207-202209,No
7853-WNZSY,Male,0.655853414,1,2,Facebook,Credit card (automatic),506.3291139,19.75,202207-202209,No
3120-FAZKD,Male,0.075765676,54,4,Instagram,Bank transfer (automatic),415.8004158,1230.9,202207-202209,No
8606-OEGQZ,Female,0.453131562,18,4,Instagram,Credit card (automatic),395.256917,454.65,202207-202209,No
0225-ZORZP,Male,0.763796529,3,2,Facebook,Electronic check,118.623962,235.05,202207-202209,No
4702-IOQDC,Female,0.787844573,1,2,Facebook,Electronic check,142.6533524,70.1,202207-202209,Yes
9489-JMTTN,Female,0.841630083,72,4,Instagram,Credit card (automatic),111.4206128,6595.9,202207-202209,No
0575-CUQOV,Male,0.300763549,60,2,GoogleAds,Electronic check,102.0929045,5867,202207-202209,No
0967-BMLBD,Female,0.319076498,11,2,GoogleAds,Mailed check,500,196.35,202207-202209,No
6178-KFNHS,Female,0.951966542,12,4,Facebook,Electronic check,127.7139208,909.25,202207-202209,Yes
2830-LEWOA,Male,0.432551096,61,2,GoogleAds,Credit card (automatic),96.24639076,6449.15,202207-202209,No
5006-MXVRN,Female,0.149299885,39,2,Instagram,Credit card (automatic),483.0917874,762.45,202207-202209,No
1264-BYWMS,Male,0.274331507,55,4,Facebook,Electronic check,103.3057851,5283.95,202207-202209,Yes
9658-WYUFB,Female,0.053376935,17,4,Facebook,Electronic check,105.9322034,1617.5,202207-202209,Yes
8327-WKMIE,Male,0.048076542,37,2,GoogleAds,Credit card (automatic),496.2779156,785.75,202207-202209,No
6917-FIJHC,Female,0.098180365,72,4,Instagram,Mailed check,384.6153846,1776,202207-202209,No
5329-KRDTM,Male,0.424323956,72,4,Instagram,Credit card (automatic),129.2824822,5396.25,202207-202209,No
7797-EJMDP,Female,0.766185654,8,2,Facebook,Bank transfer (automatic),151.4004542,574.5,202207-202209,No
3530-VWVGU,Female,0.171400015,22,2,Facebook,Mailed check,502.5125628,400.3,202207-202209,No
2013-SGDXK,Female,0.885466075,1,2,Facebook,Electronic check,118.623962,84.3,202207-202209,Yes
6368-NWMCE,Female,0.282255189,38,4,Facebook,Credit card (automatic),146.7351431,2656.3,202207-202209,No
3633-CDBUW,Male,0.975040351,17,2,GoogleAds,Electronic check,123.685838,1445.95,202207-202209,No
0707-HOVVN,Female,0.360111454,70,4,Instagram,Bank transfer (automatic),132.4503311,5212.65,202207-202209,No
8580-QVLOC,Female,0.282656323,72,4,Instagram,Credit card (automatic),108.1665765,6440.25,202207-202209,Yes
3956-MGXOG,Female,0.901453877,28,2,Facebook,Electronic check,124.0694789,2244.95,202207-202209,No
9274-UARKJ,Female,0.548356708,15,2,Facebook,Bank transfer (automatic),120.1923077,1130,202207-202209,No
4077-HWUYD,Male,0.349266981,72,4,Instagram,Bank transfer (automatic),114.2204455,6463.15,202207-202209,No
2012-NWRPA,Female,0.140525521,11,4,Facebook,Electronic check,100.4520342,1131.2,202207-202209,Yes
8808-ELEHO,Male,0.723262295,8,4,Facebook,Electronic check,123.0769231,585.95,202207-202209,Yes
0103-CSITQ,Female,0.195336062,57,4,GoogleAds,Bank transfer (automatic),91.40767824,6252.7,202207-202209,No
3506-LCJDC,Male,0.054605344,1,2,Facebook,Bank transfer (automatic),501.2531328,19.95,202207-202209,Yes
8671-KKKOS,Female,0.386148536,46,1,Facebook,Electronic check,219.5389682,2062.15,202207-202209,No
7305-ZWMAJ,Male,0.427930604,30,2,GoogleAds,Credit card (automatic),483.0917874,587.1,202207-202209,No
9518-XXBXE,Male,0.661847165,10,2,Facebook,Electronic check,132.8021248,720.45,202207-202209,No
3934-HXCFZ,Male,0.640271165,23,4,Facebook,Electronic check,100.7556675,2186.4,202207-202209,Yes
6578-KRMAW,Male,0.427676555,32,2,Facebook,Credit card (automatic),107.0663812,2979.3,202207-202209,No
4860-IJUDE,Male,0.812506949,13,2,Facebook,Credit card (automatic),135.5932203,956.65,202207-202209,No
7666-WKRON,Female,0.116413086,39,2,Instagram,Electronic check,124.300808,3201.55,202207-202209,Yes
9688-YGXVR,Female,0.614249575,44,2,Facebook,Credit card (automatic),113.4429949,3973.2,202207-202209,No
0423-UDIJQ,Male,0.830913464,9,2,Facebook,Mailed check,203.2520325,447.9,202207-202209,No
1945-XISKS,Female,0.704333826,67,2,Instagram,Mailed check,508.9058524,1335.2,202207-202209,No
4910-AQFFX,Male,0.203060115,9,4,Facebook,Bank transfer (automatic),126.0239445,661.25,202207-202209,Yes
2154-KVJFF,Female,0.252439419,15,4,Facebook,Electronic check,125.3918495,1111.85,202207-202209,Yes
5360-LJCNJ,Female,0.400804111,71,4,Instagram,Bank transfer (automatic),95.1022349,7555,202207-202209,No
2607-FBDFF,Male,0.729886894,1,2,Facebook,Credit card (automatic),204.0816327,49,202207-202209,No
9647-ERGBE,Female,0.455140449,30,4,Facebook,Electronic check,99.95002499,3046.15,202207-202209,Yes
3428-XZMAZ,Male,0.266032299,1,2,Facebook,Electronic check,144.1961067,69.35,202207-202209,Yes
1100-DDVRV,Male,0.207943279,17,1,Facebook,Mailed check,200.8032129,836.35,202207-202209,No
0378-TOVMS,Female,0.263886637,3,2,Facebook,Electronic check,116.5501166,272.2,202207-202209,Yes
4355-HBJHH,Male,0.590183244,67,4,Instagram,Electronic check,125.4705144,5293.4,202207-202209,Yes
6728-WYQBC,Male,0.238206902,1,2,Facebook,Bank transfer (automatic),477.326969,20.95,202207-202209,No
9058-CBREO,Female,0.859633451,1,4,Facebook,Mailed check,197.8239367,50.55,202207-202209,Yes
9029-FEGVJ,Female,0.882167652,32,4,Facebook,Mailed check,126.1034048,2570,202207-202209,No
7216-KAOID,Male,0.133847257,41,2,GoogleAds,Bank transfer (automatic),512.8205128,798.2,202207-202209,No
0318-QUUOB,Male,0.172161909,1,2,Facebook,Electronic check,124.1464929,80.55,202207-202209,Yes
6145-NNPNO,Female,0.600530222,1,2,Facebook,Bank transfer (automatic),226.5005663,44.15,202207-202209,No
5520-FVEWJ,Female,0.849280207,12,4,Facebook,Electronic check,118.3431953,916.9,202207-202209,Yes
5339-TJFEK,Male,0.765136478,62,4,Facebook,Electronic check,94.78672986,6487.2,202207-202209,No
5572-ZDXHY,Female,0.526033102,22,2,Facebook,Mailed check,118.623962,1855.65,202207-202209,Yes
2074-GUHPQ,Female,0.331150646,17,4,Facebook,Credit card (automatic),107.8748652,1556.85,202207-202209,No
4625-XMOYM,Female,0.281929392,72,4,Instagram,Bank transfer (automatic),380.952381,1988.05,202207-202209,No
5827-MWCZK,Male,0.284108141,56,4,Facebook,Credit card (automatic),103.1459515,5432.2,202207-202209,No
1385-TQOZW,Female,0.87893132,9,2,Facebook,Credit card (automatic),488.997555,147.55,202207-202209,No
5914-XRFQB,Male,0.530713896,72,4,Instagram,Bank transfer (automatic),86.35578584,8424.9,202207-202209,No
4329-YPDDQ,Male,0.559010431,20,2,Facebook,Bank transfer (automatic),92.42144177,2203.7,202207-202209,No
4804-NCPET,Male,0.749307826,19,2,Instagram,Mailed check,495.049505,387.4,202207-202209,No
3750-CKVKH,Male,0.452588671,2,2,Facebook,Electronic check,147.601476,116.65,202207-202209,Yes
5944-UGLLK,Male,0.420278046,53,1,GoogleAds,Credit card (automatic),182.1493625,3045.75,202207-202209,No
8063-GBATB,Female,0.375776854,27,4,Facebook,Electronic check,117.3020528,2287.25,202207-202209,Yes
7787-BNTZM,Male,0.370415645,6,2,Facebook,Bank transfer (automatic),496.2779156,130.5,202207-202209,No
2252-ISRNH,Male,0.889434135,9,4,GoogleAds,Electronic check,110.6806862,767.9,202207-202209,No
9415-TPKRV,Female,0.708064427,8,4,Facebook,Electronic check,179.3721973,446.8,202207-202209,No
5322-TEUJK,Female,0.538917244,71,4,Instagram,Bank transfer (automatic),87.2600349,8100.25,202207-202209,No
4547-KQRTM,Female,0.594263176,10,4,Facebook,Bank transfer (automatic),124.9219238,830.7,202207-202209,Yes
4877-EVATK,Male,0.625985138,1,2,Facebook,Mailed check,500,20,202207-202209,Yes
1866-DIOQZ,Female,0.191295868,71,1,GoogleAds,Bank transfer (automatic),149.7005988,4689.15,202207-202209,No
8375-KVTHK,Male,0.022942449,68,2,GoogleAds,Electronic check,99.70089731,6754.35,202207-202209,No
2697-NQBPF,Male,0.591432674,34,4,Facebook,Electronic check,94.92168961,3540.65,202207-202209,No
3709-OIJEA,Male,0.659712195,26,2,GoogleAds,Electronic check,117.370892,2184.6,202207-202209,No
7639-SUPCW,Female,0.842223593,22,2,Facebook,Credit card (automatic),204.9180328,1054.6,202207-202209,Yes
1386-ZIKUV,Male,0.996090719,7,2,Facebook,Mailed check,527.7044855,130.55,202207-202209,No
0599-XNYDO,Female,0.06004234,20,2,Facebook,Bank transfer (automatic),143.2664756,1540.35,202207-202209,No
6377-WHAOX,Female,0.237038995,60,4,Facebook,Electronic check,94.20631182,6411.25,202207-202209,No
6855-VLGOS,Male,0.035695883,72,2,Instagram,Electronic check,486.6180049,1432.55,202207-202209,No
8999-XXGNS,Female,0.915874682,72,4,GoogleAds,Credit card (automatic),94.56264775,7629.85,202207-202209,No
8746-OQQRW,Male,0.801979244,4,4,Facebook,Mailed check,396.039604,101.9,202207-202209,No
3181-MIZBN,Male,0.69495917,16,2,Facebook,Electronic check,506.3291139,313.4,202207-202209,No
0471-ARVMX,Female,0.567176637,62,4,GoogleAds,Electronic check,95.3743443,6312.9,202207-202209,No
7766-CLTIC,Female,0.822387142,10,2,Facebook,Mailed check,164.0689089,629.55,202207-202209,No
5650-YLIBA,Male,0.736057201,31,4,Facebook,Electronic check,123.228589,2640.55,202207-202209,No
0825-CPPQH,Female,0.316875903,71,2,Instagram,Credit card (automatic),523.5602094,1372.45,202207-202209,No
9084-OAYKL,Male,0.283414671,58,2,Instagram,Mailed check,480.7692308,1212.25,202207-202209,No
6122-LJADA,Male,0.161889228,70,4,Instagram,Credit card (automatic),110.9262341,6237.05,202207-202209,No
